"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"7/2/4",7,7,80,73,8,1,7,2,4,0,248,2,2,0,0,100,75,0,852,2,10
"8/2/4",6,8,89,66,23,2,8,2,4,0,237,2,2,0,0,93,75,0,768,2,12
"9/2/4",6,7,91,73,18,1,9,2,4,0,165,2,2,0,0,87,75,0,482,2,13
"10/2/4",7,7,83,76,7,1,10,2,4,0,140,2,2,0,0,82,40,0,548,2,15
"11/2/4",7,7,80,73,8,1,11,2,4,0,116,2,2,0,0,77,20,0,619,2,16
"12/2/4",6,8,89,69,20,2,12,2,4,0,191,3,3,0,0,82,0,0,315,1,17
"13/2/4",7,7,80,76,4,0,13,2,4,0,126,2,2,0,0,67,0,0,579,1,17
"14/2/4",7,7,81,73,9,1,14,2,4,0,154,1,2,0,0,72,0,0,918,1,17
"15/2/4",6,7,89,73,16,1,15,2,4,0,189,2,2,0,0,67,0,0,662,1,17
"16/2/4",6,8,89,66,23,2,16,2,4,0,216,2,2,0,0,72,0,0,539,1,16
"17/2/4",6,7,92,76,16,1,17,2,4,0,267,2,2,0,0,71,0,0,638,1,14
"18/2/4",,,,,,,18,2,4,0,0,0,0,0,0,71,0,1,0,1,13
"19/2/4",,,,,,,19,2,4,0,0,0,0,0,0,76,0,2,0,1,12
"20/2/4",,,,,,,20,2,4,0,0,0,0,0,0,76,0,2,0,1,12
"21/2/4",,,,,,,21,2,4,0,0,0,0,0,0,81,0,2,0,1,11
"22/2/4",,,,,,,22,2,4,0,0,0,0,0,0,81,0,2,0,1,11
"23/2/4",,,,,,,23,2,4,0,0,0,0,0,0,76,0,2,0,1,11
"0/3/4",7,7,76,76,0,0,0,3,4,0,0,0,0,0,0,76,0,2,0,1,10
"1/3/4",7,7,76,76,0,0,1,3,4,0,32,2,2,0,0,76,0,2,367,1,9
"2/3/4",7,7,76,76,0,0,2,3,4,0,0,0,0,0,0,87,0,2,0,1,8
"3/3/4",7,7,76,76,0,0,3,3,4,0,0,0,0,0,0,87,0,2,0,1,8
"4/3/4",7,7,76,76,0,0,4,3,4,0,0,0,0,0,0,87,0,2,0,1,7
"5/3/4",7,7,76,76,0,0,5,3,4,0,0,0,0,0,0,87,0,2,0,1,7
"6/3/4",7,7,76,76,0,0,6,3,4,0,214,2,2,0,0,81,0,0,2381,1,7
"7/3/4",7,7,76,76,0,0,7,3,4,0,257,2,2,0,0,81,0,0,954,1,8
"8/3/4",7,7,80,73,8,1,8,3,4,0,222,2,2,0,0,71,0,0,690,1,10
"9/3/4",,,,,,,9,3,4,0,0,0,0,0,0,71,0,,0,1,10
"10/3/4",,,,,,,10,3,4,0,0,0,0,0,0,71,0,,0,1,10
"11/3/4",,,,,,,11,3,4,0,0,0,0,0,0,71,0,,0,1,10
"12/3/4",,,,,,,12,3,4,0,0,0,0,0,0,71,0,,0,1,10
"13/3/4",,,,,,,13,3,4,0,0,0,0,0,0,71,0,,0,1,10
"14/3/4",,,,,,,14,3,4,0,0,0,0,0,0,71,0,,0,1,10
"15/3/4",,,,,,,15,3,4,0,0,0,0,0,0,71,0,,0,1,10
"16/3/4",,,,,,,16,3,4,0,0,0,0,0,0,71,0,,0,1,10
"17/3/4",,,,,,,17,3,4,0,0,0,0,0,0,71,0,,0,1,10
"18/3/4",,,,,,,18,3,4,0,0,0,0,0,0,71,0,,0,1,10
"19/3/4",,,,,,,19,3,4,0,0,0,0,0,0,71,0,,0,1,10
"20/3/4",,,,,,,20,3,4,0,0,0,0,0,0,71,0,,0,1,10
"21/3/4",,,,,,,21,3,4,0,0,0,0,0,0,71,0,,0,1,10
"22/3/4",,,,,,,22,3,4,0,0,0,0,0,0,71,0,,0,1,10
"23/3/4",,,,,,,23,3,4,0,0,0,0,0,0,71,0,,0,1,10
"0/4/4",,,,,,,0,4,4,0,0,0,0,0,0,71,0,,0,1,10
"1/4/4",,,,,,,1,4,4,0,0,0,0,0,0,71,0,,0,1,10
"2/4/4",,,,,,,2,4,4,0,0,0,0,0,0,71,0,,0,1,10
"3/4/4",,,,,,,3,4,4,0,0,0,0,0,0,71,0,,0,1,10
"4/4/4",,,,,,,4,4,4,0,0,0,0,0,0,71,0,,0,1,10
"5/4/4",,,,,,,5,4,4,0,0,0,0,0,0,71,0,,0,1,10
"6/4/4",,,,,,,6,4,4,0,0,0,0,0,0,71,0,,0,1,10
"7/4/4",,,,,,,7,4,4,0,0,0,0,0,0,71,0,,0,1,10
"8/4/4",,,,,,,8,4,4,0,0,0,0,0,0,71,0,,0,1,10
"9/4/4",,,,,,,9,4,4,0,0,0,0,0,0,71,0,,0,1,10
"10/4/4",,,,,,,10,4,4,0,0,0,0,0,0,71,0,,0,1,10
"11/4/4",,,,,,,11,4,4,0,0,0,0,0,0,71,0,,0,1,10
"12/4/4",,,,,,,12,4,4,0,0,0,0,0,0,71,0,,0,1,10
"13/4/4",,,,,,,13,4,4,0,0,0,0,0,0,71,0,,0,1,10
"14/4/4",,,,,,,14,4,4,0,0,0,0,0,0,71,0,,0,1,10
"15/4/4",,,,,,,15,4,4,0,0,0,0,0,0,71,0,,0,1,10
"16/4/4",,,,,,,16,4,4,0,0,0,0,0,0,71,0,,0,1,10
"17/4/4",,,,,,,17,4,4,0,0,0,0,0,0,71,0,,0,1,10
"18/4/4",,,,,,,18,4,4,0,0,0,0,0,0,71,0,,0,1,10
"19/4/4",,,,,,,19,4,4,0,0,0,0,0,0,71,0,,0,1,10
"20/4/4",,,,,,,20,4,4,0,0,0,0,0,0,71,0,,0,1,10
"21/4/4",,,,,,,21,4,4,0,0,0,0,0,0,71,0,,0,1,10
"22/4/4",,,,,,,22,4,4,0,0,0,0,0,0,71,0,,0,1,10
"23/4/4",,,,,,,23,4,4,0,0,0,0,0,0,71,0,,0,1,10
"0/5/4",,,,,,,0,5,4,0,0,0,0,0,0,71,0,,0,1,10
"1/5/4",,,,,,,1,5,4,0,0,0,0,0,0,71,0,,0,1,10
"2/5/4",,,,,,,2,5,4,0,0,0,0,0,0,71,0,,0,1,10
"3/5/4",,,,,,,3,5,4,0,0,0,0,0,0,71,0,,0,1,10
"4/5/4",,,,,,,4,5,4,0,0,0,0,0,0,71,0,,0,1,10
"5/5/4",,,,,,,5,5,4,0,0,0,0,0,0,71,0,,0,1,10
"6/5/4",,,,,,,6,5,4,0,0,0,0,0,0,71,0,,0,1,10
"7/5/4",,,,,,,7,5,4,0,0,0,0,0,0,71,0,,0,1,10
"8/5/4",,,,,,,8,5,4,0,0,0,0,0,0,71,0,,0,1,10
"9/5/4",,,,,,,9,5,4,0,0,0,0,0,0,71,0,,0,1,10
"10/5/4",,,,,,,10,5,4,0,0,0,0,0,0,71,0,,0,1,10
"11/5/4",,,,,,,11,5,4,0,0,0,0,0,0,71,0,,0,1,10
"12/5/4",,,,,,,12,5,4,0,0,0,0,0,0,71,0,,0,1,10
"13/5/4",,,,,,,13,5,4,0,0,0,0,0,0,71,0,,0,1,10
"14/5/4",,,,,,,14,5,4,0,0,0,0,0,0,71,0,,0,1,10
"15/5/4",,,,,,,15,5,4,0,0,0,0,0,0,71,0,,0,1,10
"16/5/4",,,,,,,16,5,4,0,0,0,0,0,0,71,0,,0,1,10
"17/5/4",,,,,,,17,5,4,0,0,0,0,0,0,71,0,,0,1,10
"18/5/4",,,,,,,18,5,4,0,0,0,0,0,0,71,0,,0,1,10
"19/5/4",,,,,,,19,5,4,0,0,0,0,0,0,71,0,,0,1,10
"20/5/4",,,,,,,20,5,4,0,0,0,0,0,0,71,0,,0,1,10
"21/5/4",,,,,,,21,5,4,0,0,0,0,0,0,71,0,,0,1,10
"22/5/4",,,,,,,22,5,4,0,0,0,0,0,0,71,0,,0,1,10
"23/5/4",,,,,,,23,5,4,0,0,0,0,0,0,71,0,,0,1,10
"0/6/4",,,,,,,0,6,4,1,0,0,0,0,0,71,0,,0,1,10
"1/6/4",,,,,,,1,6,4,1,0,0,0,0,0,71,0,,0,1,10
"2/6/4",,,,,,,2,6,4,1,0,0,0,0,0,71,0,,0,1,10
"3/6/4",,,,,,,3,6,4,1,0,0,0,0,0,71,0,,0,1,10
"4/6/4",,,,,,,4,6,4,1,0,0,0,0,0,71,0,,0,1,10
"5/6/4",,,,,,,5,6,4,1,0,0,0,0,0,71,0,,0,1,10
"6/6/4",,,,,,,6,6,4,1,0,0,0,0,0,71,0,,0,1,10
"7/6/4",,,,,,,7,6,4,1,0,0,0,0,0,71,0,,0,1,10
"8/6/4",,,,,,,8,6,4,1,0,0,0,0,0,71,0,,0,1,10
"9/6/4",,,,,,,9,6,4,1,0,0,0,0,0,71,0,,0,1,10
"10/6/4",,,,,,,10,6,4,1,0,0,0,0,0,71,0,,0,1,10
"11/6/4",,,,,,,11,6,4,1,0,0,0,0,0,71,0,,0,1,10
"12/6/4",,,,,,,12,6,4,1,0,0,0,0,0,71,0,,0,1,10
"13/6/4",,,,,,,13,6,4,1,0,0,0,0,0,71,0,,0,1,10
"14/6/4",,,,,,,14,6,4,1,0,0,0,0,0,71,0,,0,1,10
"15/6/4",,,,,,,15,6,4,1,0,0,0,0,0,71,0,,0,1,10
"16/6/4",,,,,,,16,6,4,1,0,0,0,0,0,71,0,,0,1,10
"17/6/4",,,,,,,17,6,4,1,0,0,0,0,0,71,0,,0,1,10
"18/6/4",,,,,,,18,6,4,1,0,0,0,0,0,71,0,,0,1,10
"19/6/4",,,,,,,19,6,4,1,0,0,0,0,0,71,0,,0,1,10
"20/6/4",,,,,,,20,6,4,1,0,0,0,0,0,71,0,,0,1,10
"21/6/4",,,,,,,21,6,4,1,0,0,0,0,0,71,0,,0,1,10
"22/6/4",,,,,,,22,6,4,1,0,0,0,0,0,71,0,,0,1,10
"23/6/4",,,,,,,23,6,4,1,0,0,0,0,0,71,0,,0,1,10
"0/7/4",,,,,,,0,7,4,2,0,0,0,0,0,71,0,,0,1,10
"1/7/4",,,,,,,1,7,4,2,0,0,0,0,0,71,0,,0,1,10
"2/7/4",,,,,,,2,7,4,2,0,0,0,0,0,71,0,,0,1,10
"3/7/4",,,,,,,3,7,4,2,0,0,0,0,0,71,0,,0,1,10
"4/7/4",,,,,,,4,7,4,2,0,0,0,0,0,71,0,,0,1,10
"5/7/4",,,,,,,5,7,4,2,0,0,0,0,0,71,0,,0,1,10
"6/7/4",,,,,,,6,7,4,2,0,0,0,0,0,71,0,,0,1,10
"7/7/4",,,,,,,7,7,4,2,0,0,0,0,0,71,0,,0,1,10
"8/7/4",,,,,,,8,7,4,2,0,0,0,0,0,71,0,,0,1,10
"9/7/4",,,,,,,9,7,4,2,0,0,0,0,0,71,0,,0,1,10
"10/7/4",,,,,,,10,7,4,2,0,0,0,0,0,71,0,,0,1,10
"11/7/4",,,,,,,11,7,4,2,0,0,0,0,0,71,0,,0,1,10
"12/7/4",,,,,,,12,7,4,2,0,0,0,0,0,71,0,,0,1,10
"13/7/4",,,,,,,13,7,4,2,0,0,0,0,0,71,0,,0,1,10
"14/7/4",,,,,,,14,7,4,2,0,0,0,0,0,71,0,,0,1,10
"15/7/4",,,,,,,15,7,4,2,0,0,0,0,0,71,0,,0,1,10
"16/7/4",,,,,,,16,7,4,2,0,0,0,0,0,71,0,,0,1,10
"17/7/4",,,,,,,17,7,4,2,0,0,0,0,0,71,0,,0,1,10
"18/7/4",,,,,,,18,7,4,2,0,0,0,0,0,71,0,,0,1,10
"19/7/4",,,,,,,19,7,4,2,0,0,0,0,0,71,0,,0,1,10
"20/7/4",,,,,,,20,7,4,2,0,0,0,0,0,71,0,,0,1,10
"21/7/4",,,,,,,21,7,4,2,0,0,0,0,0,71,0,,0,1,10
"22/7/4",,,,,,,22,7,4,2,0,0,0,0,0,71,0,,0,1,10
"23/7/4",,,,,,,23,7,4,2,0,0,0,0,0,71,0,,0,1,10
"0/8/4",,,,,,,0,8,4,0,0,0,0,0,0,71,0,,0,1,10
"1/8/4",,,,,,,1,8,4,0,0,0,0,0,0,71,0,,0,1,10
"2/8/4",,,,,,,2,8,4,0,0,0,0,0,0,71,0,,0,1,10
"3/8/4",,,,,,,3,8,4,0,0,0,0,0,0,71,0,,0,1,10
"4/8/4",,,,,,,4,8,4,0,0,0,0,0,0,71,0,,0,1,10
"5/8/4",,,,,,,5,8,4,0,0,0,0,0,0,71,0,,0,1,10
"6/8/4",,,,,,,6,8,4,0,0,0,0,0,0,71,0,,0,1,10
"7/8/4",,,,,,,7,8,4,0,0,0,0,0,0,71,0,,0,1,10
"8/8/4",,,,,,,8,8,4,0,0,0,0,0,0,71,0,,0,1,10
"9/8/4",,,,,,,9,8,4,0,0,0,0,0,0,71,0,,0,1,10
"10/8/4",,,,,,,10,8,4,0,0,0,0,0,0,71,0,,0,1,10
"11/8/4",,,,,,,11,8,4,0,0,0,0,0,0,71,0,,0,1,10
"12/8/4",,,,,,,12,8,4,0,0,0,0,0,0,71,0,,0,1,10
"13/8/4",,,,,,,13,8,4,0,0,0,0,0,0,71,0,,0,1,10
"14/8/4",,,,,,,14,8,4,0,0,0,0,0,0,71,0,,0,1,10
"15/8/4",,,,,,,15,8,4,0,0,0,0,0,0,71,0,,0,1,10
"16/8/4",,,,,,,16,8,4,0,0,0,0,0,0,71,0,,0,1,10
"17/8/4",,,,,,,17,8,4,0,0,0,0,0,0,71,0,,0,1,10
"18/8/4",,,,,,,18,8,4,0,0,0,0,0,0,71,0,,0,1,10
"19/8/4",,,,,,,19,8,4,0,0,0,0,0,0,71,0,,0,1,10
"20/8/4",,,,,,,20,8,4,0,0,0,0,0,0,71,0,,0,1,10
"21/8/4",,,,,,,21,8,4,0,0,0,0,0,0,71,0,,0,1,10
"22/8/4",,,,,,,22,8,4,0,0,0,0,0,0,71,0,,0,1,10
"23/8/4",,,,,,,23,8,4,0,0,0,0,0,0,71,0,,0,1,10
"0/9/4",,,,,,,0,9,4,0,0,0,0,0,0,71,0,,0,1,10
"1/9/4",,,,,,,1,9,4,0,0,0,0,0,0,71,0,,0,1,10
"2/9/4",,,,,,,2,9,4,0,0,0,0,0,0,71,0,,0,1,10
"3/9/4",,,,,,,3,9,4,0,0,0,0,0,0,71,0,,0,1,10
"4/9/4",,,,,,,4,9,4,0,0,0,0,0,0,71,0,,0,1,10
"5/9/4",,,,,,,5,9,4,0,0,0,0,0,0,71,0,,0,1,10
"6/9/4",,,,,,,6,9,4,0,0,0,0,0,0,71,0,,0,1,10
"7/9/4",,,,,,,7,9,4,0,0,0,0,0,0,71,0,,0,1,10
"8/9/4",,,,,,,8,9,4,0,0,0,0,0,0,71,0,,0,1,10
"9/9/4",,,,,,,9,9,4,0,0,0,0,0,0,71,0,,0,1,10
"10/9/4",,,,,,,10,9,4,0,0,0,0,0,0,71,0,,0,1,10
"11/9/4",,,,,,,11,9,4,0,0,0,0,0,0,71,0,,0,1,10
"12/9/4",,,,,,,12,9,4,0,0,0,0,0,0,71,0,,0,1,10
"13/9/4",,,,,,,13,9,4,0,0,0,0,0,0,71,0,,0,1,10
"14/9/4",,,,,,,14,9,4,0,0,0,0,0,0,71,0,,0,1,10
"15/9/4",,,,,,,15,9,4,0,0,0,0,0,0,71,0,,0,1,10
"16/9/4",,,,,,,16,9,4,0,0,0,0,0,0,71,0,,0,1,10
"17/9/4",,,,,,,17,9,4,0,0,0,0,0,0,71,0,,0,1,10
"18/9/4",,,,,,,18,9,4,0,0,0,0,0,0,71,0,,0,1,10
"19/9/4",,,,,,,19,9,4,0,0,0,0,0,0,71,0,,0,1,10
"20/9/4",,,,,,,20,9,4,0,0,0,0,0,0,71,0,,0,1,10
"21/9/4",,,,,,,21,9,4,0,0,0,0,0,0,71,0,,0,1,10
"22/9/4",,,,,,,22,9,4,0,0,0,0,0,0,71,0,,0,1,10
"23/9/4",,,,,,,23,9,4,0,0,0,0,0,0,71,0,,0,1,10
"0/10/4",,,,,,,0,10,4,0,0,0,0,0,0,71,0,,0,1,10
"1/10/4",,,,,,,1,10,4,0,0,0,0,0,0,71,0,,0,1,10
"2/10/4",,,,,,,2,10,4,0,0,0,0,0,0,71,0,,0,1,10
"3/10/4",,,,,,,3,10,4,0,0,0,0,0,0,71,0,,0,1,10
"4/10/4",,,,,,,4,10,4,0,0,0,0,0,0,71,0,,0,1,10
"5/10/4",,,,,,,5,10,4,0,0,0,0,0,0,71,0,,0,1,10
"6/10/4",,,,,,,6,10,4,0,0,0,0,0,0,71,0,,0,1,10
"7/10/4",,,,,,,7,10,4,0,0,0,0,0,0,71,0,,0,1,10
"8/10/4",,,,,,,8,10,4,0,0,0,0,0,0,71,0,,0,1,10
"9/10/4",,,,,,,9,10,4,0,0,0,0,0,0,71,0,,0,1,10
"10/10/4",,,,,,,10,10,4,0,0,0,0,0,0,71,0,,0,1,10
"11/10/4",,,,,,,11,10,4,0,0,0,0,0,0,71,0,,0,1,10
"12/10/4",,,,,,,12,10,4,0,0,0,0,0,0,71,0,,0,1,10
"13/10/4",,,,,,,13,10,4,0,0,0,0,0,0,71,0,,0,1,10
"14/10/4",5,8,120,66,54,4,14,10,4,0,234,2,2,0,0,72,20,0,585,2,15
"15/10/4",6,8,85,69,15,1,15,10,4,0,252,2,2,0,0,76,20,0,516,2,15
"16/10/4",6,8,89,66,23,2,16,10,4,0,270,2,2,0,0,76,20,0,512,2,14
"17/10/4",7,8,83,69,14,1,17,10,4,0,274,2,2,0,0,82,20,0,720,2,14
"18/10/4",6,7,91,73,18,1,18,10,4,0,250,2,2,0,0,82,20,0,757,2,13
"19/10/4",7,7,76,76,0,0,19,10,4,0,123,2,2,0,0,82,40,2,461,2,12
"20/10/4",7,7,76,76,0,0,20,10,4,0,0,0,0,0,0,87,40,2,0,2,12
"21/10/4",7,7,76,76,0,0,21,10,4,0,173,2,2,0,0,87,20,2,385,2,12
"22/10/4",7,7,76,76,0,0,22,10,4,0,0,0,0,0,0,93,20,2,0,2,11
"23/10/4",7,7,80,73,8,1,23,10,4,0,0,0,0,0,0,93,20,2,0,2,10
"0/11/4",8,8,66,66,0,0,0,11,4,0,0,0,0,0,0,93,20,2,0,2,11
"1/11/4",8,8,66,66,0,0,1,11,4,0,0,0,0,0,0,93,20,2,0,2,10
"2/11/4",7,8,80,66,14,1,2,11,4,0,0,0,0,0,0,100,20,2,0,2,9
"3/11/4",8,8,66,66,0,0,3,11,4,0,0,0,0,0,0,100,20,2,0,2,8
"4/11/4",8,8,66,66,0,0,4,11,4,0,0,0,0,0,0,100,20,2,0,2,8
"5/11/4",8,8,66,66,0,0,5,11,4,0,0,0,0,0,0,100,20,2,0,2,8
"6/11/4",8,8,66,66,0,0,6,11,4,0,263,2,2,3,0,100,0,1,1755,0,7
"7/11/4",8,8,66,66,0,0,7,11,4,0,251,2,2,0,0,100,0,0,927,1,8
"8/11/4",6,8,103,69,34,1,8,11,4,0,184,2,2,0,0,93,0,0,680,1,10
"9/11/4",3,7,178,76,102,4,9,11,4,0,225,2,2,0,0,82,20,0,486,2,12
"10/11/4",7,8,74,69,4,0,10,11,4,0,325,2,2,0,0,72,20,0,514,2,13
"11/11/4",5,7,104,73,31,2,11,11,4,0,183,2,2,0,0,72,40,0,527,2,15
"12/11/4",6,8,89,69,20,2,12,11,4,0,148,2,2,0,0,72,20,0,447,2,16
"13/11/4",8,8,69,69,0,0,13,11,4,0,192,2,2,0,0,71,40,0,653,2,16
"14/11/4",7,8,74,66,8,1,14,11,4,0,230,2,2,0,0,76,20,0,502,2,16
"15/11/4",6,8,87,69,18,1,15,11,4,0,226,2,2,0,0,71,20,0,643,2,15
"16/11/4",5,7,101,73,28,2,16,11,4,0,234,2,2,0,0,71,20,0,627,2,15
"17/11/4",5,8,119,64,55,3,17,11,4,0,285,2,2,0,0,76,20,0,700,2,14
"18/11/4",7,8,74,66,8,1,18,11,4,0,250,2,2,0,0,82,20,0,623,2,13
"19/11/4",8,8,66,66,0,0,19,11,4,0,140,2,2,0,0,82,0,2,251,1,13
"20/11/4",8,8,66,66,0,0,20,11,4,0,0,0,0,0,0,87,0,2,0,1,12
"21/11/4",8,8,66,66,0,0,21,11,4,0,243,3,3,0,0,81,0,2,295,1,11
"22/11/4",8,8,66,66,0,0,22,11,4,0,206,2,2,0,0,87,0,2,272,1,10
"23/11/4",6,7,95,76,19,1,23,11,4,0,0,0,0,0,0,93,0,2,0,1,10
"0/12/4",7,7,80,76,4,0,0,12,4,0,0,0,0,0,0,93,0,2,0,1,9
"1/12/4",7,7,76,76,0,0,1,12,4,0,0,0,0,0,0,93,0,2,0,1,8
"2/12/4",6,7,95,76,19,1,2,12,4,0,0,0,0,0,0,100,8,2,0,1,8
"3/12/4",8,8,66,66,0,0,3,12,4,0,0,0,0,0,0,100,0,2,0,1,8
"4/12/4",8,8,66,66,0,0,4,12,4,0,0,0,0,0,0,100,0,2,0,1,7
"5/12/4",8,8,66,66,0,0,5,12,4,0,0,0,0,0,0,93,0,2,0,1,7
"6/12/4",8,8,66,66,0,0,6,12,4,0,156,1,2,0,0,93,0,1,1519,1,7
"7/12/4",7,8,81,69,12,1,7,12,4,0,264,2,2,0,0,93,0,0,1133,1,9
"8/12/4",6,7,85,73,12,1,8,12,4,0,269,2,2,0,0,87,0,0,983,1,11
"9/12/4",7,8,81,69,12,1,9,12,4,0,214,2,2,0,0,71,0,0,654,1,13
"10/12/4",6,7,91,76,15,1,10,12,4,0,343,2,2,0,0,71,0,0,503,1,14
"11/12/4",6,8,87,69,18,1,11,12,4,0,221,2,2,0,0,82,0,0,537,1,17
"12/12/4",6,8,87,69,18,1,12,12,4,0,169,2,2,0,0,77,0,0,469,1,17
"13/12/4",5,7,101,73,28,2,13,12,4,0,189,2,2,0,0,77,0,0,585,1,17
"14/12/4",8,8,66,66,0,0,14,12,4,0,236,2,2,0,0,77,0,0,699,1,17
"15/12/4",4,8,139,64,76,4,15,12,4,0,253,2,2,0,0,77,0,0,739,1,17
"16/12/4",5,7,116,76,40,2,16,12,4,0,274,2,2,0,0,77,0,0,772,1,17
"17/12/4",7,8,81,66,15,1,17,12,4,0,287,2,2,0,0,77,0,0,716,1,16
"18/12/4",6,7,91,73,18,1,18,12,4,0,275,2,2,0,0,87,20,0,852,2,15
"19/12/4",7,8,88,66,22,1,19,12,4,0,195,2,2,0,0,87,0,2,797,1,13
"20/12/4",8,8,66,66,0,0,20,12,4,0,0,0,0,0,0,87,0,2,0,1,12
"21/12/4",8,8,66,66,0,0,21,12,4,0,168,3,3,0,0,93,0,2,231,1,12
"22/12/4",8,8,66,66,0,0,22,12,4,0,305,3,3,0,0,93,0,2,213,1,11
"23/12/4",8,8,66,66,0,0,23,12,4,0,136,1,2,0,0,87,0,2,283,1,11
"0/13/4",8,8,66,66,0,0,0,13,4,1,147,1,2,0,0,93,0,2,238,1,11
"1/13/4",8,8,66,66,0,0,1,13,4,1,0,0,0,0,0,93,0,2,0,1,10
"2/13/4",8,8,66,66,0,0,2,13,4,1,0,0,0,0,0,100,0,2,0,1,10
"3/13/4",8,8,66,66,0,0,3,13,4,1,0,0,0,0,0,100,0,2,0,1,10
"4/13/4",8,8,66,66,0,0,4,13,4,1,0,0,0,0,0,87,0,2,0,1,10
"5/13/4",8,8,66,66,0,0,5,13,4,1,0,0,0,0,0,93,0,2,0,1,10
"6/13/4",8,8,66,66,0,0,6,13,4,1,0,0,0,0,0,87,0,0,0,1,10
"7/13/4",8,8,66,66,0,0,7,13,4,1,169,3,3,0,0,87,0,0,238,1,10
"8/13/4",8,8,66,66,0,0,8,13,4,1,264,3,3,0,0,82,0,0,497,1,12
"9/13/4",8,8,66,66,0,0,9,13,4,1,187,2,2,0,0,76,75,0,429,2,13
"10/13/4",6,7,85,73,12,1,10,13,4,1,192,2,2,0,0,62,75,0,473,2,15
"11/13/4",5,7,116,76,40,2,11,13,4,1,204,2,2,0,0,58,75,0,381,2,15
"12/13/4",8,8,69,69,0,0,12,13,4,1,182,2,2,0,0,72,75,0,343,2,16
"13/13/4",4,8,133,69,64,3,13,13,4,1,114,1,2,0,1,93,75,0,877,0,15
"14/13/4",4,8,131,69,61,3,14,13,4,1,249,2,2,0,1,93,75,0,835,0,15
"15/13/4",5,7,125,73,52,3,15,13,4,1,346,2,2,0,1,100,75,0,799,0,15
"16/13/4",5,8,101,69,32,2,16,13,4,1,248,2,2,0,1,100,75,0,611,0,14
"17/13/4",6,8,91,69,21,2,17,13,4,1,238,2,2,3,0,100,75,0,451,0,14
"18/13/4",7,8,74,66,8,1,18,13,4,1,136,1,2,0,1,100,75,0,657,0,14
"19/13/4",8,8,66,66,0,0,19,13,4,1,41,1,2,0,1,100,75,2,710,0,14
"20/13/4",8,8,66,66,0,0,20,13,4,1,241,2,2,0,0,100,75,2,329,2,14
"21/13/4",8,8,66,66,0,0,21,13,4,1,205,2,2,0,0,100,75,2,235,2,14
"22/13/4",8,8,66,66,0,0,22,13,4,1,216,3,3,3,0,100,75,2,334,0,14
"23/13/4",8,8,66,66,0,0,23,13,4,1,129,1,2,0,1,100,75,2,425,0,14
"0/14/4",8,8,66,66,0,0,0,14,4,2,31,1,2,0,1,100,75,2,210,0,14
"1/14/4",8,8,66,66,0,0,1,14,4,2,0,0,0,0,1,100,75,2,0,0,14
"2/14/4",8,8,66,66,0,0,2,14,4,2,191,3,3,0,1,100,75,2,214,0,14
"3/14/4",8,8,66,66,0,0,3,14,4,2,210,3,3,0,1,100,75,2,203,0,14
"4/14/4",8,8,66,66,0,0,4,14,4,2,0,0,0,0,1,100,75,2,0,0,14
"5/14/4",8,8,66,66,0,0,5,14,4,2,219,2,2,3,0,100,75,2,217,0,14
"6/14/4",8,8,66,66,0,0,6,14,4,2,0,0,0,3,0,100,75,0,0,0,14
"7/14/4",8,8,66,66,0,0,7,14,4,2,0,0,0,0,1,100,90,0,0,0,14
"8/14/4",6,8,87,69,18,1,8,14,4,2,0,0,0,3,0,100,75,0,0,0,14
"9/14/4",7,7,81,73,9,1,9,14,4,2,133,3,3,0,1,100,75,0,886,0,15
"10/14/4",6,8,87,69,18,1,10,14,4,2,0,0,0,0,1,100,75,0,0,0,16
"11/14/4",7,7,76,76,0,0,11,14,4,2,216,2,2,0,0,93,75,0,483,2,17
"12/14/4",6,7,95,73,22,2,12,14,4,2,0,0,0,0,1,93,75,0,0,0,17
"13/14/4",6,7,91,73,18,1,13,14,4,2,170,2,2,0,0,93,75,0,728,2,17
"14/14/4",7,8,74,69,4,0,14,14,4,2,389,2,2,0,0,93,75,0,1059,2,18
"15/14/4",6,7,89,73,16,1,15,14,4,2,464,2,2,0,0,93,75,0,729,2,18
"16/14/4",6,7,85,73,12,1,16,14,4,2,361,2,2,0,0,93,75,0,862,2,18
"17/14/4",7,7,80,76,4,0,17,14,4,2,244,2,2,0,0,93,75,0,1142,2,18
"18/14/4",7,7,76,76,0,0,18,14,4,2,196,2,2,0,0,93,40,0,524,2,17
"19/14/4",7,7,76,76,0,0,19,14,4,2,240,2,2,0,0,100,40,2,404,2,17
"20/14/4",7,7,76,76,0,0,20,14,4,2,0,0,0,0,0,100,75,2,0,2,16
"21/14/4",7,8,74,66,8,1,21,14,4,2,199,3,3,0,0,100,75,2,267,2,16
"22/14/4",7,8,88,66,22,1,22,14,4,2,202,3,3,0,0,100,75,2,435,2,16
"23/14/4",8,8,66,66,0,0,23,14,4,2,0,0,0,0,0,100,75,2,0,2,15
"0/15/4",8,8,66,66,0,0,0,15,4,0,0,0,0,0,0,93,75,2,0,2,15
"1/15/4",8,8,66,66,0,0,1,15,4,0,0,0,0,0,0,93,75,2,0,2,15
"2/15/4",8,8,66,66,0,0,2,15,4,0,0,0,0,0,0,93,75,2,0,2,15
